dataset,track,condition_id,method,reference_count,rrf_constant,queries,ndcg_at_10,recall_at_20,dense_depth,sparse_depth,sparse_support,sparse_exhaustion_rate,fallback_rate
nfcorpus,ablation,primary,bridge_shared,1,60,323,0.361390503473332,0.21323600981793303,392.15892672858615,292.96078431372547,1671.984520123839,0.11764705882352941,0.0
nfcorpus,ablation,primary,dense_only,1,60,323,0.3761585191423936,0.21537183422597372,550.6965944272446,201.10526315789474,561.5263157894736,0.5252837977296181,0.0
nfcorpus,ablation,primary,mugi_controlled,1,60,323,0.3479234463019369,0.20734797056364027,423.0990712074303,315.5686274509804,1587.2631578947369,0.12796697626418987,0.0
nfcorpus,ablation,primary,original,1,60,323,0.3669559523426591,0.20989375358537124,474.3715170278638,173.74303405572755,561.5263157894736,0.48606811145510836,0.0
nfcorpus,ablation,primary,proposed,1,60,323,0.3750172053470738,0.21835051029840788,455.18679050567596,158.15892672858618,561.5263157894736,0.4932920536635707,0.0
nfcorpus,ablation,primary,sparse_boolean_mask,1,60,323,0.37014757141732724,0.21771336343586037,426.5283797729618,140.3952528379773,561.5263157894736,0.48606811145510836,0.0
nfcorpus,ablation,primary,sparse_only,1,60,323,0.3683116130904181,0.21309462202392873,434.75748194014443,157.60165118679052,561.5263157894736,0.47574819401444784,0.0
nfcorpus,ablation,primary,sparse_references_only,1,60,323,0.34283725513003094,0.20664583227043265,455.76573787409706,335.9308565531476,1587.1527347781216,0.14035087719298245,0.0
nfcorpus,ablation,primary,bridge_shared,3,60,323,0.3764064233158957,0.2264747536100698,362.03508771929825,347.71413828689373,2777.296181630547,0.044375644994840036,0.0
nfcorpus,ablation,primary,dense_only,3,60,323,0.37585916493793947,0.21891183863173327,524.984520123839,186.9814241486068,561.5263157894736,0.5046439628482973,0.0
nfcorpus,ablation,primary,mugi_controlled,3,60,323,0.3766549441195903,0.22583204221118638,369.9659442724458,354.6222910216718,2769.6357069143446,0.044375644994840036,0.0
nfcorpus,ablation,primary,original,3,60,323,0.3669559523426591,0.20989375358537124,474.3715170278638,173.74303405572755,561.5263157894736,0.48606811145510836,0.0
nfcorpus,ablation,primary,proposed,3,60,323,0.37928161614319617,0.2203525367610264,418.28482972136226,138.39422084623322,561.5263157894736,0.47987616099071206,0.0
nfcorpus,ablation,primary,sparse_boolean_mask,3,60,323,0.3764477700751034,0.22117668889101366,383.8544891640867,122.80392156862744,561.5263157894736,0.4613003095975232,0.0
nfcorpus,ablation,primary,sparse_only,3,60,323,0.3714459189974363,0.21508355766564002,425.06604747162027,148.09597523219813,561.5263157894736,0.46852425180598556,0.0
nfcorpus,ablation,primary,sparse_references_only,3,60,323,0.371121349106572,0.22360238720370482,402.4313725490196,382.2435500515996,2758.628482972136,0.05056759545923632,0.0
nfcorpus,ablation,primary,bridge_shared,5,2,323,0.38051266342114637,0.23222431465916438,675.8390092879257,673.6811145510836,3211.5552115583077,0.011351909184726523,0.0
nfcorpus,ablation,primary,dense_only,5,2,323,0.3728068031080597,0.22114425092009168,632.8988648090816,271.08359133126936,561.5263157894736,0.6222910216718266,0.0
nfcorpus,ablation,primary,mugi_controlled,5,2,323,0.38304920914538987,0.23186059073747972,697.7853457172342,695.7420020639835,3211.107327141383,0.009287925696594427,0.0
nfcorpus,ablation,primary,original,5,2,323,0.3665008412562494,0.21254392857556803,604.328173374613,286.938080495356,561.5263157894736,0.6099071207430341,0.0
nfcorpus,ablation,primary,proposed,5,2,323,0.38189493975589106,0.22500877187549453,540.0443756449948,236.95562435500517,561.5263157894736,0.6150670794633643,0.0
nfcorpus,ablation,primary,sparse_boolean_mask,5,2,323,0.37895129289815577,0.2259015790664216,495.3581011351909,227.6625386996904,561.5263157894736,0.6068111455108359,0.0
nfcorpus,ablation,primary,sparse_only,5,2,323,0.374927452151676,0.21722149724946288,534.4035087719299,247.11145510835914,561.5263157894736,0.6047471620227038,0.0
nfcorpus,ablation,primary,sparse_references_only,5,2,323,0.37977015825800403,0.2290912328991377,697.2703818369454,694.2476780185758,3204.137254901961,0.009287925696594427,0.0
nfcorpus,ablation,primary,bridge_shared,5,20,323,0.38099834518568404,0.2310677953775477,867.0877192982456,862.547987616099,3211.5552115583077,0.033023735810113516,0.0
nfcorpus,ablation,primary,dense_only,5,20,323,0.3761646230795244,0.2209682894262825,782.2425180598556,323.63054695562437,561.5263157894736,0.6749226006191951,0.0
nfcorpus,ablation,primary,mugi_controlled,5,20,323,0.38177012646637887,0.23073152815340475,886.9504643962848,882.6945304437564,3211.107327141383,0.026831785345717233,0.0
nfcorpus,ablation,primary,original,5,20,323,0.3690763679308555,0.21375148403535943,729.1547987616099,322.8761609907121,561.5263157894736,0.6656346749226006,0.0
nfcorpus,ablation,primary,proposed,5,20,323,0.38157209605597386,0.2241647772528951,608.4004127966977,262.00206398348814,561.5263157894736,0.6388028895768834,0.0
nfcorpus,ablation,primary,sparse_boolean_mask,5,20,323,0.3796185965310719,0.2239789669532961,570.4654282765738,254.16615067079465,561.5263157894736,0.631578947368421,0.0
nfcorpus,ablation,primary,sparse_only,5,20,323,0.37166674365577956,0.21767374279465362,625.6996904024768,283.0041279669762,561.5263157894736,0.6449948400412797,0.0
