dataset,track,condition_id,method,reference_count,rrf_constant,queries,ndcg_at_10,recall_at_20,dense_depth,sparse_depth,sparse_support,sparse_exhaustion_rate,fallback_rate
trec-covid,ablation,primary,sparse_boolean_mask,5,20,50,0.815021903845087,0.042155107095418566,2693.953333333333,2693.54,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_only,5,20,50,0.8023650076111635,0.041077026051126495,4243.573333333333,4243.206666666667,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_references_only,5,20,50,0.8010338811072698,0.04125145167342944,4081.32,4080.94,136313.4,0.0,0.0
trec-covid,ablation,primary,bridge_shared,5,100,50,0.8112773108208542,0.04323962618732126,621.6666666666667,621.3533333333332,141483.14666666667,0.0,0.0
trec-covid,ablation,primary,dense_only,5,100,50,0.7850280048167086,0.04171113520513247,2039.3933333333334,2038.9,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,mugi_controlled,5,100,50,0.808043219573722,0.04324490176319225,505.92,505.61333333333334,139837.51333333334,0.0,0.0
trec-covid,ablation,primary,original,5,100,50,0.7801450932678042,0.040719710093402986,2344.56,2344.2,92683.78,0.0,0.0
trec-covid,ablation,primary,proposed,5,100,50,0.8194508435070683,0.043459689283347064,555.5533333333333,555.1266666666667,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_boolean_mask,5,100,50,0.8146074287743,0.04326817541925267,299.81333333333333,299.5133333333334,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_only,5,100,50,0.8172876116544324,0.04314946381165595,613.6333333333333,613.3866666666667,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_references_only,5,100,50,0.8044949735055426,0.0427427517618166,708.5666666666667,708.28,136313.4,0.0,0.0
trec-covid,controlled,primary,bridge_shared,5,60,50,0.8168532182206378,0.04331282816426588,787.3066666666667,786.9266666666666,141483.14666666667,0.0,0.0
trec-covid,controlled,primary,dense_only,5,60,50,0.7856137143746429,0.04130173568270692,4400.98,3852.68,92683.78,0.013333333333333332,0.0
trec-covid,controlled,primary,mugi_controlled,5,60,50,0.8122807290277412,0.04344882635086182,774.16,773.8066666666667,139837.51333333334,0.0,0.0
trec-covid,controlled,primary,original,5,60,50,0.7781209176465729,0.03981206659271425,6270.92,4729.94,92683.78,0.02,0.0
trec-covid,controlled,primary,proposed,5,60,50,0.8223990344221792,0.043478817412571875,1574.8466666666666,1574.3666666666666,92683.78,0.0,0.0
trec-covid,controlled,primary,sparse_boolean_mask,5,60,50,0.8189986261566902,0.04317541474072262,788.46,788.1133333333332,92683.78,0.0,0.0
trec-covid,controlled,primary,sparse_only,5,60,50,0.8182647661944129,0.0430668714304581,1776.3733333333334,1776.08,92683.78,0.0,0.0
trec-covid,controlled,primary,sparse_references_only,5,60,50,0.8066641704139278,0.04262130170389605,1571.44,1571.14,136313.4,0.0,0.0
webis-touche2020,ablation,primary,bridge_shared,5,2,49,0.3940855347563119,0.3533720894227788,1156.2108843537414,1155.843537414966,284676.95238095237,0.0,0.0
webis-touche2020,ablation,primary,dense_only,5,2,49,0.41410496888155335,0.36238725847239556,1266.8775510204082,1266.4421768707484,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,mugi_controlled,5,2,49,0.4024727916464753,0.35589561086038757,956.8163265306123,956.4353741496599,284240.3333333334,0.0,0.0
webis-touche2020,ablation,primary,original,5,2,49,0.4053156115631961,0.3519953787896118,2348.5714285714284,2348.204081632653,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,proposed,5,2,49,0.43760404569206085,0.37512538419038394,1398.2857142857142,1397.823129251701,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_boolean_mask,5,2,49,0.3976659841213295,0.353935997277864,1180.0680272108843,1179.6462585034012,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_only,5,2,49,0.43449755291749126,0.36909198581617625,1415.6190476190475,1415.2448979591836,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_references_only,5,2,49,0.3833535428051824,0.33612259540737244,2126.6938775510203,2126.278911564626,267666.0612244898,0.0,0.0
webis-touche2020,ablation,primary,bridge_shared,5,20,49,0.3969016512904231,0.3544890269491771,1585.265306122449,1584.9183673469388,284676.95238095237,0.0,0.0
webis-touche2020,ablation,primary,dense_only,5,20,49,0.39026636759744926,0.3575021091776944,1544.8367346938776,1544.2380952380954,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,mugi_controlled,5,20,49,0.4039595174952803,0.35547663656634704,1262.8231292517007,1262.4625850340135,284240.3333333334,0.0,0.0
webis-touche2020,ablation,primary,original,5,20,49,0.3791493564765025,0.3502778750864435,2670.7755102040815,2670.285714285714,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,proposed,5,20,49,0.4247149840507978,0.3673351087296765,1755.251700680272,1754.8503401360545,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_boolean_mask,5,20,49,0.39518161890053777,0.35448083375265593,1441.2244897959183,1440.8979591836735,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_only,5,20,49,0.4253592885109917,0.3675895748931836,1897.5170068027212,1897.1496598639458,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_references_only,5,20,49,0.3740828722535094,0.3351157294369467,2862.768707482993,2862.496598639456,267666.0612244898,0.0,0.0
webis-touche2020,ablation,primary,bridge_shared,5,100,49,0.3847519403678525,0.3290432611341376,1004.5238095238096,1004.2312925170069,284676.95238095237,0.0,0.0
webis-touche2020,ablation,primary,dense_only,5,100,49,0.38365689733541614,0.3410542227560948,651.5034013605442,651.0068027210884,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,mugi_controlled,5,100,49,0.39365873350198316,0.327288534074934,892.0680272108845,891.7891156462584,284240.3333333334,0.0,0.0
webis-touche2020,ablation,primary,original,5,100,49,0.36945309861908887,0.3363583737990799,889.5102040816327,889.1632653061224,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,proposed,5,100,49,0.4047402238958322,0.34056930711053485,585.7687074829932,585.4353741496599,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_boolean_mask,5,100,49,0.38856627473034355,0.3271437207006909,926.5102040816327,926.2312925170069,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_only,5,100,49,0.40109931816260436,0.3401338355932891,795.530612244898,795.2448979591836,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_references_only,5,100,49,0.36299036220276376,0.3166895284584631,1781.1224489795918,1780.8775510204082,267666.0612244898,0.0,0.0
webis-touche2020,controlled,primary,bridge_shared,5,60,49,0.3882506024998627,0.3344166655228695,1221.5238095238094,1221.2721088435374,284676.95238095237,0.0,0.0
webis-touche2020,controlled,primary,dense_only,5,60,49,0.38518128775925037,0.3478343281651163,1330.7687074829932,1330.2925170068029,151619.04081632654,0.0,0.0
webis-touche2020,controlled,primary,mugi_controlled,5,60,49,0.39534766948894723,0.33685356045262366,1892.2993197278913,1892.0408163265306,284240.3333333334,0.0,0.0
webis-touche2020,controlled,primary,original,5,60,49,0.37863737023350275,0.33819276362595646,2081.7755102040815,2081.387755102041,151619.04081632654,0.0,0.0
webis-touche2020,controlled,primary,proposed,5,60,49,0.407119438509186,0.3560404415782501,1127.7823129251701,1127.408163265306,151618.87074829932,0.0,0.0
webis-touche2020,controlled,primary,sparse_boolean_mask,5,60,49,0.38902418117843457,0.33542582580073727,1275.9115646258504,1275.6530612244899,151618.87074829932,0.0,0.0
webis-touche2020,controlled,primary,sparse_only,5,60,49,0.4034210720727777,0.3531193473296466,1547.6734693877552,1547.3333333333333,151618.87074829932,0.0,0.0
webis-touche2020,controlled,primary,sparse_references_only,5,60,49,0.36561333598729245,0.31991171302134586,2363.074829931973,2362.8367346938776,267666.0612244898,0.0,0.0
