dataset,track,condition_id,method,reference_count,rrf_constant,queries,ndcg_at_10,recall_at_20,dense_depth,sparse_depth,sparse_support,sparse_exhaustion_rate,fallback_rate
arguana,ablation,primary,dense_only,5,100,1406,0.3936247813269749,0.9163110478899952,104.08416311047891,103.65410146989093,8587.830014224752,0.0,0.00023707918444760548
arguana,ablation,primary,mugi_controlled,5,100,1406,0.38253504261976956,0.9027975343764817,100.8511142721669,100.38738738738738,7508.769796111902,0.0,0.00023707918444760548
arguana,ablation,primary,original,5,100,1406,0.392878158461436,0.9167852062588905,101.19985775248934,100.75675675675676,8587.830014224752,0.0,0.0
arguana,ablation,primary,proposed,5,100,1406,0.3978518619779995,0.9198672356567092,94.02536747273588,93.6090564248459,8587.830014224752,0.0,0.00023707918444760548
arguana,ablation,primary,sparse_boolean_mask,5,100,1406,0.3991255157784543,0.9220009483167377,88.73565670934092,88.31602655286865,8587.830014224752,0.0,0.00023707918444760548
arguana,ablation,primary,sparse_only,5,100,1406,0.3965372052541058,0.9182076813655761,91.78568041725937,91.35775248933143,8587.830014224752,0.0,0.00023707918444760548
arguana,ablation,primary,sparse_references_only,5,100,1406,0.3825353933074258,0.9027975343764817,100.8605974395448,100.39781887150309,7508.769796111902,0.0,0.00023707918444760548
fiqa,ablation,primary,bridge_shared,1,60,648,0.35552531619730393,0.5211133773633774,1194.119341563786,1177.1219135802469,35332.937242798354,0.007716049382716049,0.0
fiqa,ablation,primary,dense_only,1,60,648,0.3655368190196016,0.5280797192062624,2705.099279835391,2574.0149176954733,28384.567901234568,0.027777777777777776,0.0
fiqa,ablation,primary,mugi_controlled,1,60,648,0.2832399814672593,0.4657861442969467,2390.7633744855966,2111.167695473251,22928.37705761317,0.037037037037037035,0.0
fiqa,ablation,primary,original,1,60,648,0.36486416313643805,0.5260367590228702,2178.956790123457,2076.33024691358,28384.567901234568,0.012345679012345678,0.0
fiqa,ablation,primary,proposed,1,60,648,0.36791970106319144,0.5318331616942727,1581.5102880658435,1495.4526748971193,28384.567901234568,0.018518518518518517,0.0
fiqa,ablation,primary,sparse_boolean_mask,1,60,648,0.3565567008151125,0.5235731232644812,1200.1430041152262,1161.6044238683128,28384.567901234568,0.011831275720164609,0.0
fiqa,ablation,primary,sparse_only,1,60,648,0.37734132903589374,0.5344682409497225,1701.7201646090537,1587.400205761317,28384.567901234568,0.01440329218106996,0.0
fiqa,ablation,primary,sparse_references_only,1,60,648,0.28661728398727965,0.4707807553100763,2448.4207818930045,2176.332304526749,22926.863683127573,0.03960905349794238,0.0
fiqa,ablation,primary,bridge_shared,3,60,648,0.36516404968119986,0.533787671519153,1027.2145061728395,1025.5704732510287,42778.14609053498,0.0005144032921810699,0.0
fiqa,ablation,primary,dense_only,3,60,648,0.3658532756540127,0.5295671206936639,2379.562757201646,2249.2716049382716,28384.567901234568,0.020576131687242795,0.0
fiqa,ablation,primary,mugi_controlled,3,60,648,0.3426696438406311,0.5196214036877618,1519.7932098765432,1508.6985596707818,37662.64146090535,0.005144032921810699,0.0
fiqa,ablation,primary,original,3,60,648,0.36486416313643805,0.5260367590228702,2178.956790123457,2076.33024691358,28384.567901234568,0.012345679012345678,0.0
fiqa,ablation,primary,proposed,3,60,648,0.3798616262651474,0.5399125594341644,1163.272119341564,1098.6486625514403,28384.567901234568,0.011316872427983538,0.0
fiqa,ablation,primary,sparse_boolean_mask,3,60,648,0.36631809491578377,0.5349428335153643,1133.766975308642,1123.3801440329219,28384.567901234568,0.011316872427983538,0.0
fiqa,ablation,primary,sparse_only,3,60,648,0.38387461878017626,0.5413890250695806,1543.1965020576133,1449.4382716049383,28384.567901234568,0.011316872427983538,0.0
fiqa,ablation,primary,sparse_references_only,3,60,648,0.339295140343096,0.516511267938737,1619.0493827160494,1605.9722222222222,36654.90843621399,0.004115226337448559,0.0
fiqa,ablation,primary,bridge_shared,5,2,648,0.3863957382645899,0.5392580684633154,1623.289609053498,1622.6923868312758,46673.34722222222,0.0010288065843621398,0.0
fiqa,ablation,primary,dense_only,5,2,648,0.3848255549014498,0.5429981883685587,2535.2361111111113,2418.409465020576,28384.567901234568,0.015432098765432098,0.0
fiqa,ablation,primary,mugi_controlled,5,2,648,0.38534264700761867,0.5394051350455671,1820.997427983539,1807.8760288065844,45366.16563786008,0.0025720164609053494,0.0
fiqa,ablation,primary,original,5,2,648,0.382718068129879,0.5308666770472326,2472.9506172839506,2333.722222222222,28384.567901234568,0.020061728395061727,0.0
fiqa,ablation,primary,proposed,5,2,648,0.39505444671849255,0.550897940365533,1659.4922839506173,1582.099794238683,28384.567901234568,0.015946502057613166,0.0
fiqa,ablation,primary,sparse_boolean_mask,5,2,648,0.3879111449958561,0.5407504503955121,1637.77366255144,1607.7474279835392,28384.567901234568,0.009259259259259259,0.0
fiqa,ablation,primary,sparse_only,5,2,648,0.3928348043864155,0.5431819409442866,1832.5961934156378,1773.4387860082304,28384.567901234568,0.010802469135802469,0.0
fiqa,ablation,primary,sparse_references_only,5,2,648,0.38018839514967673,0.5391483730604101,1916.8009259259259,1899.8544238683128,42777.69907407407,0.0010288065843621398,0.0
fiqa,ablation,primary,bridge_shared,5,20,648,0.37724194362444885,0.5489456445474964,2139.676440329218,2138.996399176955,46673.34722222222,0.0005144032921810699,0.0
fiqa,ablation,primary,dense_only,5,20,648,0.37867832356973075,0.5527387878468125,3201.0560699588477,3098.0231481481483,28384.567901234568,0.021090534979423866,0.0
fiqa,ablation,primary,mugi_controlled,5,20,648,0.3739741402924074,0.5498244168383057,2321.2283950617284,2316.730967078189,45366.16563786008,0.0005144032921810699,0.0
fiqa,ablation,primary,original,5,20,648,0.37755181260139087,0.5408589609978499,3048.29475308642,2902.3564814814813,28384.567901234568,0.018518518518518517,0.0
fiqa,ablation,primary,proposed,5,20,648,0.3880329670813594,0.5570875055442956,2171.483024691358,2129.5792181069955,28384.567901234568,0.017489711934156375,0.0
fiqa,ablation,primary,sparse_boolean_mask,5,20,648,0.37740258504794744,0.5502408385510238,2211.7551440329216,2188.848765432099,28384.567901234568,0.014917695473251029,0.0
fiqa,ablation,primary,sparse_only,5,20,648,0.39188341358111434,0.5562183272831421,2466.7211934156376,2409.31378600823,28384.567901234568,0.01594650205761317,0.0
fiqa,ablation,primary,sparse_references_only,5,20,648,0.36461921368374695,0.5451037145867393,2491.296810699588,2475.087962962963,42777.69907407407,0.0020576131687242796,0.0
fiqa,ablation,primary,bridge_shared,5,100,648,0.3596876682510291,0.5267991225167151,401.02314814814815,400.56378600823047,46673.34722222222,0.0,0.0
fiqa,ablation,primary,dense_only,5,100,648,0.3615358405576031,0.5196681419289444,921.9963991769547,854.187242798354,28384.567901234568,0.010802469135802469,0.0
fiqa,ablation,primary,mugi_controlled,5,100,648,0.3539004505583486,0.5223604156474527,498.4187242798354,497.96810699588474,45366.16563786008,0.0005144032921810699,0.0
fiqa,ablation,primary,original,5,100,648,0.3598801345184437,0.5090522646078202,794.1188271604939,732.1018518518518,28384.567901234568,0.004629629629629629,0.0
fiqa,ablation,primary,proposed,5,100,648,0.3744890765483201,0.5366025877985755,449.55349794238685,441.7762345679012,28384.567901234568,0.005658436213991769,0.0
fiqa,ablation,primary,sparse_boolean_mask,5,100,648,0.3594891660841019,0.5280845183622961,437.64609053497946,433.2386831275721,28384.567901234568,0.0036008230452674894,0.0
fiqa,ablation,primary,sparse_only,5,100,648,0.3769790336967191,0.5359331026769298,636.4336419753087,570.5622427983539,28384.567901234568,0.007716049382716049,0.0
fiqa,ablation,primary,sparse_references_only,5,100,648,0.3391116688642109,0.5125469295222381,667.9382716049382,667.5108024691358,42777.69907407407,0.0015432098765432098,0.0
nfcorpus,ablation,primary,bridge_shared,1,60,323,0.361390503473332,0.21323600981793303,392.15892672858615,292.96078431372547,1671.984520123839,0.11764705882352941,0.0
nfcorpus,ablation,primary,dense_only,1,60,323,0.3761585191423936,0.21537183422597372,550.6965944272446,201.10526315789474,561.5263157894736,0.5252837977296181,0.0
nfcorpus,ablation,primary,mugi_controlled,1,60,323,0.3479234463019369,0.20734797056364027,423.0990712074303,315.5686274509804,1587.2631578947369,0.12796697626418987,0.0
nfcorpus,ablation,primary,original,1,60,323,0.3669559523426591,0.20989375358537124,474.3715170278638,173.74303405572755,561.5263157894736,0.48606811145510836,0.0
nfcorpus,ablation,primary,proposed,1,60,323,0.3750172053470738,0.21835051029840788,455.18679050567596,158.15892672858618,561.5263157894736,0.4932920536635707,0.0
nfcorpus,ablation,primary,sparse_boolean_mask,1,60,323,0.37014757141732724,0.21771336343586037,426.5283797729618,140.3952528379773,561.5263157894736,0.48606811145510836,0.0
nfcorpus,ablation,primary,sparse_only,1,60,323,0.3683116130904181,0.21309462202392873,434.75748194014443,157.60165118679052,561.5263157894736,0.47574819401444784,0.0
nfcorpus,ablation,primary,sparse_references_only,1,60,323,0.34283725513003094,0.20664583227043265,455.76573787409706,335.9308565531476,1587.1527347781216,0.14035087719298245,0.0
nfcorpus,ablation,primary,bridge_shared,3,60,323,0.3764064233158957,0.2264747536100698,362.03508771929825,347.71413828689373,2777.296181630547,0.044375644994840036,0.0
nfcorpus,ablation,primary,dense_only,3,60,323,0.37585916493793947,0.21891183863173327,524.984520123839,186.9814241486068,561.5263157894736,0.5046439628482973,0.0
nfcorpus,ablation,primary,mugi_controlled,3,60,323,0.3766549441195903,0.22583204221118638,369.9659442724458,354.6222910216718,2769.6357069143446,0.044375644994840036,0.0
nfcorpus,ablation,primary,original,3,60,323,0.3669559523426591,0.20989375358537124,474.3715170278638,173.74303405572755,561.5263157894736,0.48606811145510836,0.0
nfcorpus,ablation,primary,proposed,3,60,323,0.37928161614319617,0.2203525367610264,418.28482972136226,138.39422084623322,561.5263157894736,0.47987616099071206,0.0
nfcorpus,ablation,primary,sparse_boolean_mask,3,60,323,0.3764477700751034,0.22117668889101366,383.8544891640867,122.80392156862744,561.5263157894736,0.4613003095975232,0.0
nfcorpus,ablation,primary,sparse_only,3,60,323,0.3714459189974363,0.21508355766564002,425.06604747162027,148.09597523219813,561.5263157894736,0.46852425180598556,0.0
nfcorpus,ablation,primary,sparse_references_only,3,60,323,0.371121349106572,0.22360238720370482,402.4313725490196,382.2435500515996,2758.628482972136,0.05056759545923632,0.0
nfcorpus,ablation,primary,bridge_shared,5,2,323,0.38051266342114637,0.23222431465916438,675.8390092879257,673.6811145510836,3211.5552115583077,0.011351909184726523,0.0
nfcorpus,ablation,primary,dense_only,5,2,323,0.3728068031080597,0.22114425092009168,632.8988648090816,271.08359133126936,561.5263157894736,0.6222910216718266,0.0
nfcorpus,ablation,primary,mugi_controlled,5,2,323,0.38304920914538987,0.23186059073747972,697.7853457172342,695.7420020639835,3211.107327141383,0.009287925696594427,0.0
nfcorpus,ablation,primary,original,5,2,323,0.3665008412562494,0.21254392857556803,604.328173374613,286.938080495356,561.5263157894736,0.6099071207430341,0.0
nfcorpus,ablation,primary,proposed,5,2,323,0.38189493975589106,0.22500877187549453,540.0443756449948,236.95562435500517,561.5263157894736,0.6150670794633643,0.0
nfcorpus,ablation,primary,sparse_boolean_mask,5,2,323,0.37895129289815577,0.2259015790664216,495.3581011351909,227.6625386996904,561.5263157894736,0.6068111455108359,0.0
nfcorpus,ablation,primary,sparse_only,5,2,323,0.374927452151676,0.21722149724946288,534.4035087719299,247.11145510835914,561.5263157894736,0.6047471620227038,0.0
nfcorpus,ablation,primary,sparse_references_only,5,2,323,0.37977015825800403,0.2290912328991377,697.2703818369454,694.2476780185758,3204.137254901961,0.009287925696594427,0.0
nfcorpus,ablation,primary,bridge_shared,5,20,323,0.38099834518568404,0.2310677953775477,867.0877192982456,862.547987616099,3211.5552115583077,0.033023735810113516,0.0
nfcorpus,ablation,primary,dense_only,5,20,323,0.3761646230795244,0.2209682894262825,782.2425180598556,323.63054695562437,561.5263157894736,0.6749226006191951,0.0
nfcorpus,ablation,primary,mugi_controlled,5,20,323,0.38177012646637887,0.23073152815340475,886.9504643962848,882.6945304437564,3211.107327141383,0.026831785345717233,0.0
nfcorpus,ablation,primary,original,5,20,323,0.3690763679308555,0.21375148403535943,729.1547987616099,322.8761609907121,561.5263157894736,0.6656346749226006,0.0
nfcorpus,ablation,primary,proposed,5,20,323,0.38157209605597386,0.2241647772528951,608.4004127966977,262.00206398348814,561.5263157894736,0.6388028895768834,0.0
nfcorpus,ablation,primary,sparse_boolean_mask,5,20,323,0.3796185965310719,0.2239789669532961,570.4654282765738,254.16615067079465,561.5263157894736,0.631578947368421,0.0
nfcorpus,ablation,primary,sparse_only,5,20,323,0.37166674365577956,0.21767374279465362,625.6996904024768,283.0041279669762,561.5263157894736,0.6449948400412797,0.0
nfcorpus,ablation,primary,sparse_references_only,5,20,323,0.37916537626866426,0.22748622381502065,928.8142414860681,924.343653250774,3204.137254901961,0.033023735810113516,0.0
nfcorpus,ablation,primary,bridge_shared,5,100,323,0.37724207459515435,0.22299161724849165,183.66976264189887,183.25077399380805,3211.5552115583077,0.0,0.0
nfcorpus,ablation,primary,dense_only,5,100,323,0.3744895414594306,0.21577100065156202,363.09597523219816,115.55727554179566,561.5263157894736,0.43962848297213625,0.0
nfcorpus,ablation,primary,mugi_controlled,5,100,323,0.37725355000462174,0.2221688052827881,187.80185758513932,187.4076367389061,3211.107327141383,0.0,0.0
nfcorpus,ablation,primary,original,5,100,323,0.36687092990900644,0.20995033462912768,354.96904024767804,108.96904024767802,561.5263157894736,0.42724458204334365,0.0
nfcorpus,ablation,primary,proposed,5,100,323,0.3785995928486824,0.2177232729344884,320.84416924664606,91.17234262125903,561.5263157894736,0.43034055727554177,0.0
nfcorpus,ablation,primary,sparse_boolean_mask,5,100,323,0.3769921991677961,0.21808101100353472,308.7863777089783,86.46026831785346,561.5263157894736,0.4231166150670794,0.0
nfcorpus,ablation,primary,sparse_only,5,100,323,0.37109953997358897,0.21195572612435054,332.40247678018574,95.84107327141383,561.5263157894736,0.42208462332301344,0.0
nfcorpus,ablation,primary,sparse_references_only,5,100,323,0.3750079700369147,0.22083903775938735,199.7017543859649,199.3003095975232,3204.137254901961,0.0,0.0
scidocs,ablation,primary,bridge_shared,1,60,1000,0.18935495226330934,0.27242222222222223,485.2253333333333,472.988,16323.942666666666,0.006,0.0
scidocs,ablation,primary,dense_only,1,60,1000,0.19276021748836236,0.27290000000000003,698.1076666666667,596.0946666666666,11503.031,0.025333333333333333,0.0
scidocs,ablation,primary,mugi_controlled,1,60,1000,0.1725230650322213,0.2549388888888889,867.594,825.2956666666666,13343.754333333334,0.01633333333333333,0.0
scidocs,ablation,primary,original,1,60,1000,0.1923367133669776,0.27208333333333334,694.801,599.294,11503.031,0.027,0.0
scidocs,ablation,primary,proposed,1,60,1000,0.19227638441159717,0.2765055555555556,530.8596666666666,452.8606666666667,11503.031,0.020666666666666663,0.0
scidocs,ablation,primary,sparse_boolean_mask,1,60,1000,0.18964882283680526,0.27295555555555556,507.158,428.71733333333333,11503.031,0.016666666666666663,0.0
scidocs,ablation,primary,sparse_only,1,60,1000,0.1926817239055122,0.27467222222222226,629.3473333333334,557.0206666666667,11503.031,0.020666666666666667,0.0
scidocs,ablation,primary,sparse_references_only,1,60,1000,0.1732899856977281,0.2558888888888889,888.1053333333334,840.156,13343.366,0.018333333333333333,0.0
scidocs,ablation,primary,bridge_shared,3,60,1000,0.19138127943535466,0.2777888888888889,386.622,386.1346666666667,21320.272,0.0,0.0
scidocs,ablation,primary,dense_only,3,60,1000,0.19381450673317285,0.27468333333333333,631.0806666666666,534.429,11503.031,0.024,0.0
scidocs,ablation,primary,mugi_controlled,3,60,1000,0.18542769911504067,0.2751777777777778,486.7023333333333,486.0403333333333,20803.07933333333,0.0016666666666666666,0.0
scidocs,ablation,primary,original,3,60,1000,0.1923367133669776,0.27208333333333334,694.801,599.294,11503.031,0.027,0.0
scidocs,ablation,primary,proposed,3,60,1000,0.1932831493664558,0.27816111111111114,463.3776666666667,398.409,11503.031,0.017,0.0
scidocs,ablation,primary,sparse_boolean_mask,3,60,1000,0.19136914806194383,0.2773388888888889,414.8066666666667,360.985,11503.031,0.014666666666666666,0.0
scidocs,ablation,primary,sparse_only,3,60,1000,0.19291380851073006,0.2753388888888889,575.754,505.176,11503.031,0.01933333333333333,0.0
scidocs,ablation,primary,sparse_references_only,3,60,1000,0.18526524562835464,0.2733,505.7473333333333,505.0023333333333,20768.682666666668,0.002,0.0
scidocs,ablation,primary,bridge_shared,5,2,1000,0.19425932190618997,0.2840666666666667,789.313,788.8706666666666,23239.600333333332,0.0,0.0
scidocs,ablation,primary,dense_only,5,2,1000,0.19799543272391865,0.27917222222222227,1125.9623333333332,1025.2733333333333,11503.031,0.029333333333333333,0.0
scidocs,ablation,primary,mugi_controlled,5,2,1000,0.1926663891541098,0.2828055555555556,810.4033333333334,809.9606666666666,23145.23,0.0,0.0
scidocs,ablation,primary,original,5,2,1000,0.19692416043200553,0.27595000000000003,1123.524,1032.173,11503.031,0.031,0.0
scidocs,ablation,primary,proposed,5,2,1000,0.19766406427903882,0.2821222222222223,892.4896666666666,804.5236666666666,11503.031,0.02,0.0
scidocs,ablation,primary,sparse_boolean_mask,5,2,1000,0.1942839632015959,0.2843611111111111,828.8393333333333,760.0916666666666,11503.031,0.020666666666666663,0.0
scidocs,ablation,primary,sparse_only,5,2,1000,0.19737684943131092,0.2772166666666667,955.774,882.4436666666667,11503.031,0.018666666666666668,0.0
scidocs,ablation,primary,sparse_references_only,5,2,1000,0.19176494340018196,0.2812833333333334,849.5213333333334,849.0773333333334,23057.643666666667,0.0003333333333333333,0.0
scidocs,ablation,primary,bridge_shared,5,20,1000,0.19316507938226662,0.28394444444444444,1036.0746666666666,1035.4786666666666,23239.600333333332,0.0003333333333333333,0.0
scidocs,ablation,primary,dense_only,5,20,1000,0.19735898978716002,0.28073333333333333,1426.7896666666668,1291.4386666666667,11503.031,0.03833333333333333,0.0
scidocs,ablation,primary,mugi_controlled,5,20,1000,0.19220289275848387,0.28321666666666667,1096.6756666666668,1096.085,23145.23,0.0003333333333333333,0.0
scidocs,ablation,primary,original,5,20,1000,0.19538452624353075,0.27720000000000006,1445.13,1319.099,11503.031,0.039,0.0
scidocs,ablation,primary,proposed,5,20,1000,0.19761878707036323,0.2838611111111111,1119.5113333333334,1028.0963333333334,11503.031,0.03,0.0
scidocs,ablation,primary,sparse_boolean_mask,5,20,1000,0.19362865786919323,0.2843777777777778,1053.052,975.1106666666666,11503.031,0.02733333333333333,0.0
scidocs,ablation,primary,sparse_only,5,20,1000,0.1970161669738206,0.27940000000000004,1172.4503333333332,1101.8093333333331,11503.031,0.025666666666666664,0.0
scidocs,ablation,primary,sparse_references_only,5,20,1000,0.19017649574547693,0.2813388888888889,1115.5293333333332,1115.0293333333332,23057.643666666667,0.0003333333333333333,0.0
scidocs,ablation,primary,bridge_shared,5,100,1000,0.1897915721512442,0.27544444444444444,167.767,167.29433333333336,23239.600333333332,0.0,0.0
scidocs,ablation,primary,dense_only,5,100,1000,0.19292695790528638,0.2726166666666667,288.1516666666667,238.22766666666666,11503.031,0.005333333333333333,0.0
scidocs,ablation,primary,mugi_controlled,5,100,1000,0.18844126085895835,0.27336666666666665,176.92466666666667,176.46366666666665,23145.23,0.0,0.0
scidocs,ablation,primary,original,5,100,1000,0.19186994955023487,0.2680833333333334,339.778,298.004,11503.031,0.012,0.0
scidocs,ablation,primary,proposed,5,100,1000,0.19378441859698434,0.2752611111111111,220.604,177.17866666666666,11503.031,0.0036666666666666666,0.0
scidocs,ablation,primary,sparse_boolean_mask,5,100,1000,0.18979429984081883,0.27511111111111114,205.699,169.41933333333336,11503.031,0.003333333333333333,0.0
scidocs,ablation,primary,sparse_only,5,100,1000,0.19298627136254293,0.2735944444444445,277.84,239.11733333333333,11503.031,0.007666666666666666,0.0
scidocs,ablation,primary,sparse_references_only,5,100,1000,0.18629446338102124,0.2707333333333333,187.04133333333334,186.58633333333336,23057.643666666667,0.0,0.0
scifact,ablation,primary,bridge_shared,1,60,300,0.7342519965838527,0.9191111111111112,328.97444444444443,319.0311111111111,3395.662222222222,0.017777777777777778,0.0
scifact,ablation,primary,dense_only,1,60,300,0.73355615585754,0.9079999999999999,429.0077777777778,381.3977777777778,2765.673333333333,0.05888888888888889,0.0
scifact,ablation,primary,mugi_controlled,1,60,300,0.7075864087077491,0.8991111111111112,432.79777777777775,396.13444444444445,2565.5955555555556,0.06111111111111111,0.0
scifact,ablation,primary,original,1,60,300,0.725308967579803,0.9035555555555556,409.0733333333333,368.59,2765.673333333333,0.043333333333333335,0.0
scifact,ablation,primary,proposed,1,60,300,0.7348684293032615,0.9175555555555555,344.80333333333334,324.96666666666664,2765.673333333333,0.04444444444444444,0.0
scifact,ablation,primary,sparse_boolean_mask,1,60,300,0.7352937312998313,0.9191111111111112,338.9688888888889,312.4455555555556,2765.673333333333,0.04444444444444444,0.0
scifact,ablation,primary,sparse_only,1,60,300,0.7295077653096541,0.9145185185185185,366.29777777777775,339.97333333333336,2765.673333333333,0.048888888888888885,0.0
scifact,ablation,primary,sparse_references_only,1,60,300,0.7076046117323169,0.8991111111111112,432.6122222222222,396.3933333333333,2565.5955555555556,0.05888888888888888,0.0
scifact,ablation,primary,bridge_shared,3,60,300,0.7393366133577899,0.9181851851851852,287.1855555555556,285.6988888888889,4129.681111111111,0.008888888888888889,0.0
scifact,ablation,primary,dense_only,3,60,300,0.7348150326897016,0.9102222222222222,410.8744444444444,370.84222222222223,2765.673333333333,0.05222222222222222,0.0
scifact,ablation,primary,mugi_controlled,3,60,300,0.7303730846623545,0.9115185185185186,302.3211111111111,296.6533333333333,3887.5477777777774,0.012222222222222221,0.0
scifact,ablation,primary,original,3,60,300,0.725308967579803,0.9035555555555556,409.0733333333333,368.59,2765.673333333333,0.043333333333333335,0.0
scifact,ablation,primary,proposed,3,60,300,0.7418637518052896,0.9194444444444444,327.65,300.5877777777778,2765.673333333333,0.03666666666666667,0.0
scifact,ablation,primary,sparse_boolean_mask,3,60,300,0.7384057778446274,0.917074074074074,291.92333333333335,276.4188888888889,2765.673333333333,0.03333333333333333,0.0
scifact,ablation,primary,sparse_only,3,60,300,0.7337344696187971,0.9171111111111111,336.28444444444443,311.5522222222222,2765.673333333333,0.04,0.0
